Introducer,Subcategory,Category,ShortTitle,CommitteeReferral,IntroductionDate,LegislationStatus,DeemedOn,Deemed,CouncilPeriod,DocumentUrl,LawNumber,ActNumber,Modified,CommitteeReferralComments,Id,LegislationNumber
Chairman Mendelson,Contract,Contract,Proposed contract with Advanced Network Consulting Inc. ,Retained by the Council,2019-09-10,Deemed Approved,2019-09-21,Approved,23,http://lims.dccouncil.us/Download/43113/CA23-0260-Introduction.pdf,,,2019-09-25,,43113,CA23-0260
Chairman Mendelson,Contract,Contract,Proposed contract to exercise option year three (3) with Liberty Healthcare Corporation ,Retained by the Council,2019-09-10,Deemed Approved,2019-09-21,Approved,23,http://lims.dccouncil.us/Download/43112/CA23-0259-Introduction.pdf,,,2019-09-25,,43112,CA23-0259
Chairman Mendelson,Contract,Contract,Proposed contract with Maru Solutions Inc. ,Retained by the Council,2019-09-10,Deemed Approved,2019-09-21,Approved,23,http://lims.dccouncil.us/Download/43111/CA23-0258-Introduction.pdf,,,2019-09-25,,43111,CA23-0258
Chairman Mendelson,Contract,Contract,"Proposed contract with MindFinders, Inc. ",Retained by the Council,2019-09-10,Deemed Approved,2019-09-21,Approved,23,http://lims.dccouncil.us/Download/43110/CA23-0257-Introduction.pdf,,,2019-09-25,,43110,CA23-0257
Chairman Mendelson,Contract,Contract,"Proposed contract with Cambria Solutions, Inc. ",Retained by the Council,2019-09-10,Deemed Approved,2019-09-21,Approved,23,http://lims.dccouncil.us/Download/43109/CA23-0256-Introduction.pdf,,,2019-09-25,,43109,CA23-0256
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - Department of Public Works Co-Digestion Feasibility Study for the District of Columbia,,2019-09-24,New,,,23,http://lims.dccouncil.us/Download/43241/RC23-0105-Introduction.pdf,,,2019-09-24,,43241,RC23-0105
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - January 2019 Revenue Report for the Public Vehicles For-Hire Customer Service Fund,,2019-09-24,New,,,23,http://lims.dccouncil.us/Download/43240/RC23-0104-Introduction.pdf,,,2019-09-24,,43240,RC23-0104
Chairman Phil Mendelson,Other,Report,"Correspondence from the Mayor - Department of Energy and Environment Clean and Affordable Energy Act of 2008 and Renewable Energy Portfolio Standard Act of 2004 Quarterly Report (January 1,2019 - March 31,2019)",,2019-09-24,New,,,23,http://lims.dccouncil.us/Download/43239/RC23-0103-Introduction.pdf,,,2019-09-24,,43239,RC23-0103
Chairman Mendelson,Proposed Resolution,Resolution,District of Columbia Body Art Establishment Infractions Approval Resolution of 2019,Committee on Health,2019-09-23,New,2019-11-08,Approved,23,http://lims.dccouncil.us/Download/43238/PR23-0457-Introduction.pdf,,,2019-09-24,,43238,PR23-0457
Councilmember Bonds,Ceremonial Resolution,Resolution,The Ellen Simms Davis Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43237/CER23-0146-Introduction.pdf,,,2019-09-24,,43237,CER23-0146
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Evans",Ceremonial Resolution,Resolution,"95th Anniversary of the Washington, D.C. Alumni Chapter of Kappa Alpha Psi Fraternity Inc. Ceremonial Recognition Resolution of 2019",Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43236/CER23-0145-Introduction.pdf,,,2019-09-24,,43236,CER23-0145
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, Evans, and Allen",Ceremonial Resolution,Resolution,Imagination Stage DC Ceremonial Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43235/CER23-0144-Introduction.pdf,,,2019-09-24,,43235,CER23-0144
"Councilmembers Todd, R. White, Evans, and Bonds",Ceremonial Resolution,Resolution,Vanilla Beane 100th Birthday Ceremonial Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43234/CER23-0143-Introduction.pdf,,,2019-09-24,,43234,CER23-0143
"Councilmembers Todd, R. White, Bonds, and Evans",Ceremonial Resolution,Resolution,25th Anniversary of Fellowship Baptist Church Ceremonial Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43233/CER23-0142-Introduction.pdf,,,2019-09-24,,43233,CER23-0142
"Councilmembers Todd, R. White, Bonds, and Evans",Ceremonial Resolution,Resolution,Robert Lee Davis 100th Birthday Ceremonial Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43232/CER23-0141-Introduction.pdf,,,2019-09-24,,43232,CER23-0141
Councilmembers Todd and Evans,Ceremonial Resolution,Resolution,National Arts and Humanities Month Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43231/CER23-0140-Introduction.pdf,,,2019-09-24,,43231,CER23-0140
Councilmembers Todd and Allen,Ceremonial Resolution,Resolution,Dyslexia Awareness Month Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43230/CER23-0139-Introduction.pdf,,,2019-09-24,,43230,CER23-0139
Councilmember Todd,Ceremonial Resolution,Resolution,Filipino American History Month Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43229/CER23-0138-Introduction.pdf,,,2019-09-24,,43229,CER23-0138
"Councilmembers Bonds, R. White, Nadeau, Gray, Evans, Silverman, Cheh, Grosso, Allen, T. White, McDuffie, Todd, and Chairman Mendelson",Ceremonial Resolution,Resolution,The D.C. Afro-Latino Heritage and Culture Week Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43228/CER23-0137-Introduction.pdf,,,2019-09-24,,43228,CER23-0137
"Councilmembers Allen, Nadeau, Todd, Cheh, R. White, Silverman, Evans, Bonds, and Chairman Mendelson",Ceremonial Resolution,Resolution,President Jimmy Carter 95th Birthday Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,,,,2019-09-24,,43227,CER23-0136
"Councilmembers Allen, Todd, Cheh, R. White, Silverman, Evans, and Bonds",Ceremonial Resolution,Resolution,Park(ing) Day 2019 Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43226/CER23-0135-Introduction.pdf,,,2019-09-24,,43226,CER23-0135
Councilmember McDuffie,Ceremonial Resolution,Resolution,Pastor Gregory M. Sims 30th Anniversary Recognition Resolution of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43225/CER23-0134-Introduction.pdf,,,2019-09-24,,43225,CER23-0134
"Councilmembers Allen, Grosso, Nadeau, Bonds, Cheh, McDuffie, and R. White",Permanent Bill,Bill,Removing Barriers to Occupational Licensing for Returning Citizens Amendment Act of 2019,Committee on Judiciary and Public Safety and Committee of the Whole,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43174/B23-0440-Introduction.pdf,,,2019-09-24,,43174,B23-0440
Chairman Mendelson and Councilmember Grosso,Emergency Declaration Resolution,Resolution,Education Research Practice Partnership Technical Emergency Declaration Resolution of 2019,Retained by the Council,2019-09-16,Approved,,,23,http://lims.dccouncil.us/Download/43146/PR23-0450-Introduction.pdf,,R23-0214,2019-09-24,,43146,PR23-0450
Councilmember Grosso,Emergency Bill,Bill,Student Medical Marijuana Patient Fairness Emergency Amendment Act of 2019,Retained by the Council,2019-09-17,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43158/B23-0425-Introduction.pdf,,,2019-09-24,,43158,B23-0425
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Year Three (3) with Fujitec America, Inc.",Retained by the Council,2019-09-16,Under Council Review,2019-09-27,Approved,23,http://lims.dccouncil.us/Download/43145/CA23-0268-Introduction.pdf,,,2019-09-24,,43145,CA23-0268
Chairman Mendelson and Councilmember Grosso,Emergency Bill,Bill,Education Research Practice Partnership Technical Emergency Amendment Act of 2019,Retained by the Council,2019-09-16,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43147/B23-0418-Introduction.pdf,,,2019-09-23,,43147,B23-0418
Councilmember Grosso,Emergency Bill,Bill,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Amendment Act of 2019,Retained by the Council,2019-09-17,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43156/B23-0424-Introduction.pdf,,,2019-09-23,,43156,B23-0424
Chairman Mendelson,Permanent Bill,Bill,Attorney General Grant-Making Amendment of 2019,Committee on Judiciary and Public Safety,2019-09-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43222/B23-0448-Introduction.pdf,,,2019-09-23,,43222,B23-0448
Councilmembers Cheh and Gray,Emergency Bill,Bill,School Sunscreen Safety Emergency Amendment Act of 2019,Retained by the Council,2019-09-17,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43153/B23-0422-Introduction.pdf,,,2019-09-23,,43153,B23-0422
Councilmember Allen and Chairman Mendelson,Emergency Bill,Bill,Al and Mary Arrighi Way Designation Emergency Act of 2019,Retained by the Council,2019-09-16,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43150/B23-0420-Introduction.pdf,,,2019-09-23,,43150,B23-0420
Councilmember Allen and Chairman Mendelson,Temporary Bill,Bill,Al and Mary Arrighi Way Designation Temporary Act of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43151/B23-0421-Introduction.pdf,,,2019-09-23,,43151,B23-0421
Chairman Mendelson,Emergency Declaration Resolution,Resolution,Attorney General Grant-Making Amendment Emergency Declaration Resolution of 2019,Retained by the Council,2019-09-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43219/PR23-0456-Introduction.pdf,,,2019-09-23,,43219,PR23-0456
Chairman Mendelson,Emergency Bill,Bill,Attorney General Grant-Making Emergency Amendment of 2019,Retained by the Council,2019-09-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43220/B23-0446-Introduction.pdf,,,2019-09-23,,43220,B23-0446
Chairman Mendelson,Temporary Bill,Bill,Attorney General Grant-Making Temporary Amendment of 2019,Retained by the Council,2019-09-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43221/B23-0447-Introduction.pdf,,,2019-09-23,,43221,B23-0447
Chairman Mendelson,Emergency Declaration Resolution,Resolution,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Declaration Resolution of 2019,Retained by the Council,2019-09-17,Approved,,,23,http://lims.dccouncil.us/Download/43160/PR23-0455-Introduction.pdf,,R23-0213,2019-09-23,,43160,PR23-0455
Chairman Mendelson,Proposed Resolution,Resolution,Subpoena Enforcement Resolution of 2019,Retained by the Council,2019-09-16,Approved,,,23,http://lims.dccouncil.us/Download/43141/PR23-0449-Introduction.pdf,,R23-0210,2019-09-23,,43141,PR23-0449
Chairman Mendelson,Proposed Resolution,Resolution,Truxton Circle Parcel Term Sheet Amendment Approval Resolution of 2019,Committee on Business and Economic Development,2019-09-16,Under Council Review,2019-12-16,Approved,23,,,,2019-09-23,,43140,PR23-0448
Chairman Mendelson,Proposed Resolution,Resolution,Board of Library Trustees Antonio Williams Confirmation Resolution of 2019,Committee on Education,2019-09-16,Under Council Review,2019-12-16,Disapproved,23,http://lims.dccouncil.us/Download/43139/PR23-0447-Introduction.pdf,,,2019-09-23,,43139,PR23-0447
